0	400
0.00748	406.26
0.015	412.6
0.0226	419.11
0.0307	426.07
0.0397	433.92
0.05	443.07
0.0619	453.69
0.075	465.63
0.0891	478.62
0.104	492.42
0.119	506.84
0.134	521.75
0.15	537.15
0.166	553.1
0.182	569.66
0.199	586.73
0.216	604.1
0.232	621.61
0.248	639.22
0.265	656.95
0.281	674.87
0.297	692.99
0.314	711.32
0.33	729.88
0.346	748.72
0.363	767.93
0.379	787.68
0.397	808.18
0.414	829.74
0.433	852.72
0.454	877.56
0.475	904.72
0.499	934.56
0.525	966.88
0.551	1000.71
0.577	1034.94
0.603	1068.87
0.629	1102.24
0.653	1134.97
0.678	1167.03
0.702	1198.48
0.725	1229.38
0.748	1259.77
0.772	1289.65
0.795	1319
0.818	1347.73
0.841	1375.73
0.864	1402.87
0.887	1428.94
0.91	1453.65
0.932	1476.72
0.954	1498.03
0.975	1517.66
0.995	1535.82
1.22	1683
1.38	1704
2	1710
3	1705
4	1700
5	1692
6	1686
7	1682
8	1679
9	1674
10	1668
11	1660
12	1657
13	1648
14	1626
15	1598
16	1564
17	1532
18	1481
19	1395
20	1311
21	1182
22	1013
23	600
